qid,abstractqueryexpansion,abstractqueryexpansion.qld.map,star_model_count,method.1,metric.1,query.1,method.2,metric.2,query.2,method.3,metric.3,query.3,method.4,metric.4,query.4,method.5,metric.5,query.5,method.6,metric.6,query.6,method.7,metric.7,query.7,method.8,metric.8,query.8,method.9,metric.9,query.9,method.10,metric.10,query.10,method.11,metric.11,query.11,method.12,metric.12,query.12,method.13,metric.13,query.13,method.14,metric.14,query.14,method.15,metric.15,query.15
711,Train station security measures ,0.059,1,relevancefeedback.topn10.qld,0.2425,train station security measures measur naval amtrak secur transport transit ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,Pyramid scheme ,0.5687,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,Chesapeake Bay Maryland clean ,0.3134,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,License restrictions older drivers ,0.1482,2,relevancefeedback.topn10.qld,0.1772,license restrictions older drivers renew licens driver restrict ,docluster.topn10.3.qld,0.1772,license restrictions older drivers renew    driver licens restrict ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,Schizophrenia drugs ,0.1559,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,Spammer arrest sue ,0.1113,5,tagmee.topn3,0.1972,spammer arrest sue Spamming Arrest Lawsuit ,conceptluster.topn5.3.qld,0.1972,spammer arrest sue spamming arrest lawsuit ,sensedisambiguation.replace,0.1501,spammer halt sue ,sensedisambiguation,0.1392,Spammer arrest halt sue ,tagmee.topn3.replace,0.1119,Spamming Arrest Lawsuit ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,Gifted talented student programs ,0.3678,1,relevancefeedback.topn10.qld,0.3773,gifted talented student programs gift ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,Controlling acid rain ,0.3188,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,Cruise ship damage sea life ,0.061,6,tagmee.topn3,0.1057,cruise ship damage sea life Cruise ship Marine biology ,glove.topn3,0.1037,cruise ship damage sea life ship vessel caused ocean waters lives even ,tagmee.topn3.replace,0.0892,Cruise ship Marine biology ,anchor.topn3,0.0669,cruise ship damage sea life kommuna   cunnari communa   normalhöhennul  trsa    vega apicomplexan kdblife nánjīng    small ,conceptluster.topn5.3.qld,0.0659,cruise ship damage sea life marine biology ,wiki.topn3,0.0646,cruise ship damage sea life cruisline cruise ship templates holland america line Cruise ship plankton oceanography ocean current Marine biology ,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,Federal welfare reform ,0.2937,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Census data applications ,0.0607,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Iran terrorism ,0.4926,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Executive privilege ,0.1191,2,docluster.topn10.3.qld,0.2764,executive privilege document staff presid ,relevancefeedback.topn10.qld,0.2156,executive privilege privileg staff document presid committe ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Iran Contra ,0.1939,2,relevancefeedback.topn10.qld,0.2525,iran contra defend   cia casei ,conceptluster.topn5.3.qld,0.194,iran contra iran contra affair ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Low white blood cell count ,0.2302,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Hubble telescope repairs ,0.5128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,Church arson ,0.447,2,sensedisambiguation,0.4856,Church church service arson ,termluster.topn5.3.qld,0.4762,church arson arson baptist build baptist build charg ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,whales save endangered ,0.4756,1,relevancefeedback.topn10.qld,0.488,whales save endangered whale endang ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Whistle blower department of defense ,0.0026,13,glove.topn3,0.08800000000000001,whistle blower department defense blowing whistleblower administration defence ,word2vec.topn3,0.05,whistle blower department defense swanee whistle blowing dept defence ,tagmee.topn3,0.0314,whistle blower department defense Whistleblower United States Department of Defense ,conceptluster.topn5.3.qld,0.0314,whistle blower department defense united states department defense whistleblower ,glove.topn3.replace,0.0176,blowing whistleblower administration defence ,thesaurus.topn3,0.0159,whistle blower department defense  blare hiss  blowhard blusterer  administration agency  aegis armor ,tagmee.topn3.replace,0.0119,Whistleblower United States Department of Defense ,stem.paicehusk,0.0066,whistl blow depart of defens ,termluster.topn5.3.qld,0.0062,whistle blower department defense said new govern depart govern said whistl said new ,wiki.topn3,0.0051,whistle blower department defense grounds for termination of employment insider trading conflict of interest Whistleblower nuclear weapons infrastructure of the united states military industrial complex government agencies established in      United States Department of Defense ,word2vec.topn3.replace,0.0047,swanee whistle blowing dept defence ,anchor.topn3.replace,0.0039,whistle blowers   journalist  car siegel coop mayotte presid nano fifth gener defense ,wordnet.topn3,0.0032,whistle blower department defense tin whistle sing cetacean electric fan section defending team United States Department of Defense defensive structure ,,,,,,
730,Gastric bypass complications ,0.4788,5,docluster.topn10.3.qld,0.5279,gastric bypass complications you weight surgeri ,tagmee.topn3,0.5001,gastric bypass complications Gastric bypass surgery Complication  medicine ,conceptluster.topn5.3.qld,0.5001,gastric bypass complications gastric bypass surgery complication medicine ,termluster.topn5.3.qld,0.4969,gastric bypass complications bypass complic obes complic gastric obes weight veri surgeri ,relevancefeedback.topn10.qld,0.4938,gastric bypass complications you   surgeri obes weight oper ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,Kurds history ,0.2019,9,word2vec.topn3,0.3284,kurds history kurdish history ,glove.topn3,0.3169,kurds history kurdish sunnis historical ever ,stem.paicehusk,0.2829,kurd hist ,stem.trunc4,0.2829,kurd hist ,conceptnet.topn3.replace,0.2778,kurds past subject school ,sensedisambiguation,0.2694,Kurds kurd history ,stem.lovins,0.2524,kurd histor ,anchor.topn3.replace,0.227,kurds recuyel seeg théodrat ,conceptnet.topn3,0.2147,kurds history past subject school ,,,,,,,,,,,,,,,,,,
732,U S  cheese production ,0.1218,6,glove.topn3,0.2116,u s  cheese production us u s cheddar producing produced ,word2vec.topn3,0.1793,u s  cheese production usa u s american cheddar producing ,glove.topn3.replace,0.1623,us u s cheddar producing produced ,relevancefeedback.topn10.qld,0.1366,u s  cheese production cooper milk u  import dairi chees ,docluster.topn10.3.qld,0.1247,u s  cheese production u  dairi ,word2vec.topn3.replace,0.1222,usa u s american cheddar producing ,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,Airline overbooking ,0.3181,5,termluster.topn5.3.qld,0.4226,airline overbooking ticket overbook flight ticket flight airlin ,tagmee.topn3,0.3614,airline overbooking Airline Overselling ,relevancefeedback.topn10.qld,0.3545,airline overbooking airlin consum you ,docluster.topn10.3.qld,0.3545,airline overbooking airlin consum you ,conceptluster.topn5.3.qld,0.3387,airline overbooking overselling ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,Recycling successes ,0.2444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,Afghan women condition ,0.2162,1,wiki.topn3,0.257,afghan women condition states and territories established in      territories under military occupation education in afghanistan Afghanistan women in afghanistan afghan peacjirga      afghan presidential election       Women s rights in Afghanistan ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,location BSE infections ,0.6107,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,Enron California energy crisis ,0.5639,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,Anthrax hoaxes ,0.4628,3,docluster.topn10.3.qld,0.5794,anthrax hoaxes hoax ,termluster.topn5.3.qld,0.5008,anthrax hoaxes emerg feder hoax year would threat ,relevancefeedback.topn10.qld,0.4767,anthrax hoaxes hoax u  i we ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,Habitat for Humanity ,0.1352,1,termluster.topn5.3.qld,0.187,habitat humanity human build hous hous habitat build ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,regulate assisted living Maryland ,0.2306,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,Artificial Intelligence ,0.0925,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,hedge funds fraud protection ,0.3668,4,tagmee.topn3,0.4163,hedge funds fraud protection Hedge fund Fraud Security  finance ,conceptluster.topn5.3.qld,0.4163,hedge funds fraud protection security finance fraud hedge fund ,stem.trunc5,0.4062,hedge funds fraud prote ,tagmee.topn3.replace,0.3877,Hedge fund Fraud Security  finance ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,Freighter ship registration ,0.0344,6,conceptluster.topn5.3.qld,0.0943,freighter ship registration ship registration cargo ship ,tagmee.topn3,0.0857,freighter ship registration Cargo ship Cargo ship Ship registration ,glove.topn3,0.0695,freighter ship registration ship vessel voter identification ,termluster.topn5.3.qld,0.0671,freighter ship registration vessel ,word2vec.topn3,0.066,freighter ship registration cargo tanker vessel warship registering ,stem.lovins,0.0476,freighter ship register ,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,Counterfeit ID punishments ,0.0112,3,glove.topn3,0.0726,counterfeit id punishments fake identification meted ,glove.topn3.replace,0.0177,fake identification meted ,wordnet.topn3,0.0136,counterfeit id punishments forge fake I D  Gem State Idaho penalisation penalty ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,Doomsday cults ,0.5006,3,thesaurus.topn3,0.5852,doomsday cults  Judgment Day Last Day  band church ,wiki.topn3,0.5083,doomsday cults unification church neologisms mind control messiah complex Doomsday cult ,tagmee.topn3,0.5013,doomsday cults Doomsday cult ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,Outsource job India ,0.4051,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,Library computer oversight ,0.0905,3,tagmee.topn3,0.1173,library computer oversight Library Computer Regulation ,docluster.topn10.3.qld,0.1168,library computer oversight librari comput cost ,relevancefeedback.topn10.qld,0.1037,library computer oversight librari comput cost h ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,Nuclear reactor types ,0.1736,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,Puerto Rico state ,0.2068,3,glove.topn3,0.344,puerto rico state rico rican puerto pwehr federal ,glove.topn3.replace,0.2767,rico rican puerto pwehr federal ,word2vec.topn3,0.2207,puerto rico state rican rico ricans puerto ricans rican federal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,John Edwards womens issues ,0.0342,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,Scrabble Players ,0.3715,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,Dam removal ,0.5107,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,bullying prevention programs ,0.3263,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,domestic adoption laws ,0.0812,3,docluster.topn10.3.qld,0.1066,domestic adoption laws law adopt ,tagmee.topn3,0.0828,domestic adoption laws Adoption Affinity  law ,conceptluster.topn5.3.qld,0.0828,domestic adoption laws affinity law adoption ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,Scottish Highland Games ,0.4832,2,tagmee.topn3,0.5001,scottish highland games Scottish people Highland games Highland games ,wiki.topn3,0.4953,scottish highland games scottish people scottish society fife Scottish people highland games angus graham  strongman  ballachulish Highland games highland games angus graham  strongman  ballachulish Highland games ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,Volcanic Activity ,0.3124,1,relevancefeedback.topn10.qld,0.3918,volcanic activity volcano lake volcan erupt activ ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,Murals ,0.2122,2,docluster.topn10.3.qld,0.2143,murals mural your ,sensedisambiguation,0.2123,Murals mural ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,Embryonic stem cells ,0.6639,1,tagmee.topn3,0.664,embryonic stem cells Embryonic stem cell ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,civil war battle reenactments ,0.2141,1,word2vec.topn3,0.2415,civil war battle reenactments rights era civl conflict skirmish re enactments re enactment ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,american muslim mosques schools ,0.3034,6,stem.krovetz,0.3462,america muslim mosque school ,wiki.topn3,0.3455,american muslim mosques schools american people immigration to the united states ethnigroups in the united states Americans muslim american society thmosqucares islam in washington  d c  Islam in the United States quraniwords and phrases muslims islam Muslim mosques mosque architecture islamiculture Mosque athari hanbali muwatta imam malik Madhhab ,wiki.topn3.replace,0.3443,american people immigration to the united states ethnigroups in the united states Americans muslim american society thmosqucares islam in washington  d c  Islam in the United States quraniwords and phrases muslims islam Muslim mosques mosque architecture islamiculture Mosque athari hanbali muwatta imam malik Madhhab ,tagmee.topn3,0.3285,american muslim mosques schools Americans Islam in the United States Muslim Mosque Madhhab ,conceptluster.topn5.3.qld,0.3285,american muslim mosques schools muslim islam united states madhhab americans mosque ,tagmee.topn3.replace,0.3049,Americans Islam in the United States Muslim Mosque Madhhab ,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,Problems of Hmong Immigrants ,0.4918,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,History of Physicians in America ,0.0138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,Hunting deaths ,0.1187,2,glove.topn3,0.3282,hunting deaths hunters fatalities ,glove.topn3.replace,0.1772,hunters fatalities ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,Increase mass transit use ,0.1695,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,ephedra ma huang deaths ,0.473,3,relevancefeedback.topn10.qld,0.5024,ephedra ma huang deaths ephedrin heart drug product supplement ,glove.topn3,0.4987,ephedra huang deaths ephedrine supplements cheng yu fatalities ,sensedisambiguation,0.4744,ephedra ma huang deaths end ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,diamond smuggling ,0.5187,5,tagmee.topn3,0.5612,diamond smuggling Diamond Blood diamond Smuggling ,conceptluster.topn5.3.qld,0.5612,diamond smuggling diamond smuggling blood diamond ,wiki.topn3,0.5331,diamond smuggling impact event minerals abrasives semiconductor materials Diamond politics of liberia people extradited from liberia people extradited from sierra leone Blood diamond contraband customs sabotage Smuggling ,tagmee.topn3.replace,0.5292,Diamond Blood diamond Smuggling ,termluster.topn5.3.qld,0.5223,diamond smuggling becaus govern intern year would world ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,Pharmacist License requirements ,0.4704,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,Women in state legislatures ,0.1254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,Kroll Associates Employees ,0.0124,3,wiki.topn3,0.0248,kroll associates employees general atlantic wilson sonsini goodrich   rosati      in asia Kroll Inc ,wiki.topn3.replace,0.0196,general atlantic wilson sonsini goodrich   rosati      in asia Kroll Inc ,relevancefeedback.topn10.qld,0.0181,kroll associates employees train mr wage illinoi law fraser gepner ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,Kyrgyzstan United States relations ,0.3492,2,termluster.topn5.3.qld,0.3943,kyrgyzstan united states relations unit kyrgyzstan ,docluster.topn10.3.qld,0.3533,kyrgyzstan united states relations kyrgyzstan trade state central ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,deformed leopard frogs ,0.502,1,anchor.topn3.replace,0.5079,deformed v g   leopard  nimrs   frogs ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,flag display rules ,0.3723,3,word2vec.topn3,0.4577,flag display rules flag  regulations laws ,word2vec.topn3.replace,0.4253,flag  display regulations laws ,termluster.topn5.3.qld,0.3971,flag display rules abov alwai america weather wai vertic ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,Pennsylvania slot machine gambling ,0.5488,6,termluster.topn5.3.qld,0.8225,pennsylvania slot machine gambling citat enforc inc citat enforc inc video three suprem video three suprem ,anchor.topn3,0.8003,pennsylvania slot machine gambling pennsybania pennsylvania histori pennsylvania fourth nordskov jensk fowler typ ,sensedisambiguation,0.7282,Pennsylvania university of pennsylvania slot machine gambling gamble ,anchor.topn3.replace,0.6248,pennsybania pennsylvania histori pennsylvania fourth nordskov jensk fowler typ machine gambling ,docluster.topn10.3.qld,0.6205,pennsylvania slot machine gambling machin license ,relevancefeedback.topn10.qld,0.5544,pennsylvania slot machine gambling court machin license licens ,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,Causes of Homelessness ,0.3052,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,Commercial candy makers ,0.3719,2,tagmee.topn3,0.4079,commercial candy makers Candy ,conceptluster.topn5.3.qld,0.4079,commercial candy makers candy ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,Magnet schools success ,0.223,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,hybrid alternative fuel cars ,0.3082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,golden ratio ,0.0998,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,Javelinas range and description ,0.5034,2,docluster.topn10.3.qld,0.5548,javelinas range and description javelina road rang area ,relevancefeedback.topn10.qld,0.5151,javelinas range and description javelina road bear jaguar area rang confidenti ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,Arable land ,0.3529,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,Squirrel control and protections ,0.4286,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,Orange varieties seasons ,0.6889,1,relevancefeedback.topn10.qld,0.7786,orange varieties seasons crop orang fruit box ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,school mercury poisoning ,0.1768,5,termluster.topn5.3.qld,0.2522,school mercury poisoning also children mercuri work school program work school program ,glove.topn3,0.2196,school mercury poisoning students piyanart srivalo contamination ,tagmee.topn3,0.2035,school mercury poisoning Shoaling and schooling Mercury poisoning ,conceptluster.topn5.3.qld,0.2035,school mercury poisoning shoaling schooling mercury poisoning ,tagmee.topn3.replace,0.1972,Shoaling and schooling Mercury poisoning ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,mersenne primes ,0.4507,4,glove.topn3,0.5201,mersenne primes proth frahd reciprocals nasdaq ,docluster.topn10.3.qld,0.4817,mersenne primes prime number gener ,termluster.topn5.3.qld,0.4521,mersenne primes number ,sensedisambiguation,0.4515,mersenne primes prime ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,Ivory billed woodpecker ,0.4231,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,Yew trees ,0.425,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,Sunflower Cultivation ,0.5755,2,docluster.topn10.3.qld,0.6405,sunflower cultivation sunflow ,relevancefeedback.topn10.qld,0.6283,sunflower cultivation sunflow c ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,Reverse mortgages ,0.5221,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,abandoned mine reclamation ,0.2213,2,termluster.topn5.3.qld,0.2848,abandoned mine reclamation western site reclam abandon coal pennsylvania western site reclaim ,glove.topn3,0.2358,abandoned mine reclamation leaving reclaimed dredging ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,women s rights in Saudi Arabia ,0.4883,3,relevancefeedback.topn10.qld,0.4926,women s rights in saudi arabia govern ,docluster.topn10.3.qld,0.4926,women s rights in saudi arabia govern ,conceptluster.topn5.3.qld,0.4884,women  s rights saudi arabia women  s rights saudi arabia ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,Gullah geechee language culture ,0.4643,10,wiki.topn3,0.5625,gullah geechee language culture gullah language igbo landing africanisms Gullah gullah language igbo landing africanisms Gullah languages of the african diaspora liberian english merico language Gullah language sociology of culture society counterculture Culture ,tagmee.topn3.replace,0.5417,Gullah Gullah Gullah language Culture ,wiki.topn3.replace,0.5315,gullah language igbo landing africanisms Gullah gullah language igbo landing africanisms Gullah languages of the african diaspora liberian english merico language Gullah language sociology of culture society counterculture Culture ,stem.porter,0.5278,gullah geeche languag cultur ,stem.porter2,0.5278,gullah geeche languag cultur ,termluster.topn5.3.qld,0.5165,gullah geechee language culture countri geeche nation site nation gullah studi special public ,tagmee.topn3,0.5131,gullah geechee language culture Gullah Gullah Gullah language Culture ,anchor.topn3,0.5091,gullah geechee language culture gullah  island binyah ambelau ,anchor.topn3.replace,0.504,gullah  island binyah ambelau geechee language culture ,conceptluster.topn5.3.qld,0.5,gullah geechee language culture gullah language culture ,,,,,,,,,,,,,,,
792,Social Security means test ,0.103,2,relevancefeedback.topn10.qld,0.14800000000000002,social security means test program secur benefit earn ,docluster.topn10.3.qld,0.1476,social security means test secur earn benefit ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,Bagpipe Bands ,0.274,8,thesaurus.topn3,0.3407,bagpipe bands   line ring ,termluster.topn5.3.qld,0.3393,bagpipe bands pipe ,tagmee.topn3.replace,0.3194,Bagpipes Military band ,thesaurus.topn3.replace,0.3192,bagpipe  line ring ,tagmee.topn3,0.3155,bagpipe bands Bagpipes Military band ,conceptluster.topn5.3.qld,0.3155,bagpipe bands military band bagpipes ,docluster.topn10.3.qld,0.301,bagpipe bands band ,wiki.topn3,0.2997,bagpipe bands tin whistle great highland bagpipe chanter Bagpipes military bands bugle military tattoo Military band ,,,,,,,,,,,,,,,,,,,,,
794,pet therapy ,0.0638,4,tagmee.topn3,0.1999,pet therapy Animal assisted therapy ,conceptluster.topn5.3.qld,0.1999,pet therapy animal assisted therapy ,glove.topn3,0.0997,pet therapy dog treatments ,conceptnet.topn3,0.0795,pet therapy dog a dog ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,notable cocker spaniels ,0.0223,15,wiki.topn3.replace,0.1201,labradoodle pointer  dog breed  show dog Cocker Spaniel foxhound basset fauvdbretagne welsh springer spaniel Spaniel ,wiki.topn3,0.0981,notable cocker spaniels labradoodle pointer  dog breed  show dog Cocker Spaniel foxhound basset fauvdbretagne welsh springer spaniel Spaniel ,relevancefeedback.topn10.qld,0.0791,notable cocker spaniels terrier p dog ye ,conceptnet.topn3.replace,0.0645,noteworthy far famed luminary cocker spaniel pamper old cocker spaniels ,termluster.topn5.3.qld,0.0642,notable cocker spaniels english spaniel english cocker ,docluster.topn10.3.qld,0.0614,notable cocker spaniels terrier ,word2vec.topn3,0.0311,notable cocker spaniels noteworthy noteable note worthy spaniel spaniels ,stem.paicehusk,0.0304,not cock spaniel ,tagmee.topn3.replace,0.0275,Cocker Spaniel Spaniel ,sensedisambiguation.replace,0.0269,noteworthy cocker spaniel spaniel ,tagmee.topn3,0.0264,notable cocker spaniels Cocker Spaniel Spaniel ,conceptluster.topn5.3.qld,0.0264,notable cocker spaniels spaniel cocker spaniel ,sensedisambiguation,0.0261,notable noteworthy cocker cocker spaniel spaniels spaniel ,stem.lovins,0.0238,not cocker spaniel ,word2vec.topn3.replace,0.0227,noteworthy noteable note worthy spaniel spaniels spaniels 
